2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012333333333333333,0.021,0.028466666666666668,0.03673333333333333,0.048466666666666665,0.023066666666666666,0.0298,0.0598,0.0624,0.044866666666666666,0.041466666666666666,0.07773333333333333,0.04013333333333333,0.07466666666666667,0.0434,0.029,0.047933333333333335,0.048466666666666665,0.051333333333333335,0.0292,0.036533333333333334,0.034,0.0262,0.0312,0.0218
1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022888957624497372,0.030621713578719456,0.03451902257964739,0.043550881534178784,0.02981750695948036,0.03594184967522425,0.06006804825239716,0.04045777915248995,0.0535725332508506,0.04794308691617693,0.02140426848128673,0.0,0.03649860810392824,0.05419115372718837,0.029322610578410145,0.04503557067738942,0.09916486235694401,0.04553046705845964,0.02796164553046706,0.0379214351995051,0.09446334673677699,0.033776678008042064,0.03451902257964739,0.020538199814413856,0.02029075162387875
2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.024575352367184677,0.024575352367184677,0.03077942416576316,0.038429104927117215,0.045355981207083486,0.03686302855077701,0.030357788218286955,0.043789904830743284,0.029695217443681483,0.0336706420913143,0.023129743404409108,0.0,0.08547162992410554,0.08348391760028913,0.03704372967112396,0.06830502349114564,0.0,0.14166967835200578,0.04011564871702204,0.031863630887844836,0.045355981207083486,0.02843030960125286,0.030297554511504638,0.025900493916395616,0.020840862546681122
1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0.019595412368163218,0.022016022131289264,0.01861564174975506,0.026050371736499336,0.05365684974929399,0.027721745144372083,0.034753040170595356,0.04529998270993026,0.05463662036770215,0.03636678001267939,0.01625266555241773,0.0,0.32908766065356465,0.04766295890726759,0.025935104604921908,0.03913319117053772,0.0,0.0,0.018730908881332487,0.019134343841853495,0.057057230130828196,0.029335484986456113,0.039075557604749005,0.01994121376289551,0.01994121376289551
2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0.039451446231107246,0.023709498285769473,0.023323192814718237,0.02849002849002849,0.06895552658264523,0.0148727606354725,0.03399488145250857,0.026848230238060745,0.07030759573132454,0.07136993577671544,0.02457868559563475,0.0,0.0,0.18315708146216622,0.03269110048771066,0.10261239074798396,0.0,0.0,0.02916606306436815,0.019749867207494325,0.09232700758124487,0.03742334250808827,0.0353952387850693,0.01748032256506833,0.024095803756820706
1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,2,0,0,0,0,0,0,0,0.009844614729672201,0.015006385696040868,0.017294593444018732,0.021871008939974457,0.08189655172413793,0.013250319284802043,0.014580672626649638,0.014101745423584505,0.6296828437633035,0.022243507875691782,0.010483184333759046,0.0,0.0,0.0,0.014261387824606215,0.028575989782886335,0.0,0.0,0.013250319284802043,0.01489995742869306,0.022988505747126436,0.01277139208173691,0.01756066411238825,0.015272456364410388,0.010163899531715623
2,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,1,2,0,0,0,0,0,0,0,0.040324985092426956,0.043790995825879545,0.05362999403697078,0.03984048896839595,0.07990459153249851,0.03041144901610018,0.04039952295766249,0.0381633870005963,0.0,0.08236434108527131,0.037529815146094214,0.0,0.0,0.0,0.03957960644007156,0.11877608825283244,0.0,0.0,0.03011329755515802,0.03059779367918903,0.14076475849731665,0.033243887895050686,0.04729427549194991,0.037045319022063206,0.03622540250447227
1,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,1,2,0,0,2,0,0,0,0,0.004260758414997869,0.007083510864933958,0.009160630592245419,0.007722624627183638,0.020238602471239882,0.0054857264593097576,0.011397528760119301,0.01123775031955688,0.0,0.013794205368555603,0.008734554750745633,0.0,0.0,0.0,0.006018321261184491,0.8589688964635706,0.0,0.0,0.005965061780997018,0.005858542820622071,0.0,0.005698764380059651,0.0053792074989348106,0.006231359181934384,0.006763953983809118
2,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,1,1,2,0,0,2,0,0,0,0,0.05673531018087191,0.054293700003212646,0.056574677932341694,0.05692806887910817,0.0718989944421242,0.05445433225174286,0.052462492369968194,0.05853439136441032,0.0,0.07013203970829184,0.05445433225174286,0.0,0.0,0.0,0.056574677932341694,0.0,0.0,0.0,0.05888778231117679,0.06033347254794873,0.0,0.060976001542069586,0.062293185980017346,0.05985157580235808,0.054614964500273075
1,0,0,0,0,2,0,0,0,1,0,0,2,1,2,0,1,1,2,0,0,2,0,0,0,0,0.0038869872947728725,0.0038289725590299937,0.004003016766258629,0.0035969136160584787,0.0,0.004061031502001509,0.004409119916458781,0.004409119916458781,0.0,0.9319487149736033,0.004409119916458781,0.0,0.0,0.0,0.00487323780240181,0.0,0.0,0.0,0.004699193595173174,0.004409119916458781,0.0,0.005859488310030748,0.004583164123687417,0.005163311481116204,0.005859488310030748
