1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.018333333333333333,0.04666666666666667,0.041666666666666664,0.02666666666666667,0.023333333333333334,0.04833333333333333,0.055,0.058333333333333334,0.03,0.03333333333333333,0.045,0.05,0.021666666666666667,0.035,0.04666666666666667,0.045,0.04666666666666667,0.065,0.05,0.04833333333333333,0.043333333333333335,0.05,0.03,0.016666666666666666
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03761755485893417,0.02664576802507837,0.032915360501567396,0.03918495297805643,0.0438871473354232,0.03918495297805643,0.06269592476489028,0.048589341692789965,0.045454545454545456,0.0219435736677116,0.03918495297805643,0.03918495297805643,0.050156739811912224,0.054858934169279,0.03134796238244514,0.050156739811912224,0.054858934169279,0.061128526645768025,0.0,0.05329153605015674,0.03761755485893417,0.032915360501567396,0.048589341692789965,0.029780564263322883,0.018808777429467086
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.028169014084507043,0.04538341158059468,0.03599374021909233,0.04381846635367762,0.057902973395931145,0.050078247261345854,0.0,0.03442879499217527,0.06885758998435054,0.03442879499217527,0.03912363067292645,0.06885758998435054,0.04538341158059468,0.03286384976525822,0.03912363067292645,0.03599374021909233,0.0594679186228482,0.06103286384976526,0.0,0.0406885758998435,0.04538341158059468,0.04538341158059468,0.028169014084507043,0.03442879499217527,0.025039123630672927
2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.049766718506998445,0.04821150855365474,0.041990668740279936,0.03732503888024884,0.06998444790046657,0.03421461897356143,0.0,0.03421461897356143,0.029548989113530325,0.038880248833592534,0.05132192846034215,0.0,0.049766718506998445,0.05443234836702955,0.041990668740279936,0.038880248833592534,0.03421461897356143,0.03421461897356143,0.0,0.04043545878693624,0.04043545878693624,0.049766718506998445,0.060653188180404355,0.07620528771384137,0.04354587869362364
1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0.04938271604938271,0.032407407407407406,0.041666666666666664,0.047839506172839504,0.06635802469135803,0.027777777777777776,0.0,0.037037037037037035,0.047839506172839504,0.037037037037037035,0.08179012345679013,0.0,0.047839506172839504,0.038580246913580245,0.06172839506172839,0.046296296296296294,0.035493827160493825,0.033950617283950615,0.0,0.08179012345679013,0.06018518518518518,0.037037037037037035,0.05092592592592592,0.0,0.037037037037037035
2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0.03680981595092025,0.03987730061349693,0.05828220858895705,0.04294478527607362,0.04294478527607362,0.05828220858895705,0.0,0.049079754601226995,0.0705521472392638,0.04294478527607362,0.0,0.0,0.11503067484662577,0.049079754601226995,0.05828220858895705,0.029141104294478526,0.06595092024539877,0.04294478527607362,0.0,0.0352760736196319,0.03987730061349693,0.03987730061349693,0.046012269938650305,0.0,0.03680981595092025
1,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,2,0,0.06528189910979229,0.03857566765578635,0.04154302670623145,0.04302670623145401,0.04302670623145401,0.04747774480712166,0.0,0.10385756676557864,0.05934718100890208,0.03412462908011869,0.0,0.0,0.0,0.040059347181008904,0.050445103857566766,0.05341246290801187,0.06379821958456973,0.0771513353115727,0.0,0.04451038575667656,0.05637982195845697,0.03857566765578635,0.04747774480712166,0.0,0.05192878338278932
2,0,0,0,0,0,0,2,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,2,0,0.052316890881913304,0.052316890881913304,0.043348281016442454,0.03587443946188341,0.12406576980568013,0.053811659192825115,0.0,0.0,0.07623318385650224,0.04185351270553064,0.0,0.0,0.0,0.06427503736920777,0.04932735426008968,0.04185351270553064,0.06427503736920777,0.06427503736920777,0.0,0.04633781763826607,0.053811659192825115,0.05680119581464873,0.04035874439461883,0.0,0.03886397608370702
1,0,0,0,0,2,0,2,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,2,0,0.03225806451612903,0.036656891495601175,0.06304985337243402,0.06158357771260997,0.0,0.024926686217008796,0.0,0.0,0.15102639296187684,0.09530791788856305,0.0,0.0,0.0,0.04105571847507331,0.030791788856304986,0.026392961876832845,0.11436950146627566,0.0689149560117302,0.0,0.0689149560117302,0.04252199413489736,0.06158357771260997,0.036656891495601175,0.0,0.04398826979472141
2,0,0,0,0,2,0,2,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,2,0,0.0584045584045584,0.04843304843304843,0.04843304843304843,0.04131054131054131,0.0,0.04843304843304843,0.0,0.0,0.0,0.1225071225071225,0.0,0.0,0.0,0.07692307692307693,0.07264957264957266,0.05270655270655271,0.05128205128205128,0.06695156695156695,0.0,0.07692307692307693,0.05555555555555555,0.0584045584045584,0.07264957264957266,0.0,0.04843304843304843
1,0,0,0,0,2,0,2,1,1,2,1,1,2,0,0,0,0,0,1,0,0,0,0,2,0,0.052554744525547446,0.033576642335766425,0.033576642335766425,0.052554744525547446,0.0,0.058394160583941604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10948905109489052,0.07007299270072993,0.059854014598540145,0.07883211678832117,0.07737226277372262,0.0,0.11094890510948906,0.06423357664233577,0.06715328467153285,0.05693430656934306,0.0,0.07445255474452554
2,0,0,0,0,2,0,2,1,1,2,1,1,2,0,0,0,0,0,1,1,0,0,0,2,0,0.04296296296296296,0.04296296296296296,0.07111111111111111,0.054814814814814816,0.0,0.05185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.04,0.054814814814814816,0.054814814814814816,0.06074074074074074,0.0,0.0,0.06518518518518518,0.06222222222222222,0.05925925925925926,0.0,0.04296296296296296
