2,0,0,0,1,2,0,0,2,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0.03159506730071734,0.04062222938663657,0.03913113564923027,0.0,0.0,0.046385105182558235,0.03260256306923511,0.0,0.0,0.059160151527363584,0.03989683243330378,0.03667284597404691,0.0,0.07322479245587168,0.061175143064399126,0.0459015072136697,0.0,0.0,0.06943660836624486,0.05363907471588619,0.12263238494398324,0.12218908680583541,0.040138631417748045,0.04968969130329653,0.035907149189973404
1,0,0,0,1,2,0,0,2,1,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0.005819753907549052,0.01008757343975169,0.008313934153641503,0.0,0.0,0.007482540738277353,0.009810442301296974,0.0,0.0,0.011140671765879614,0.006429442412149429,0.0063740161844584855,0.0,0.015796474891918856,0.01601817980268263,0.008535639064405277,0.0,0.0,0.016960425673428665,0.011196097993570558,0.0,0.8400399068839375,0.0079259505598049,0.010808114399733955,0.00726083582751358
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266,0.021,0.0314,0.024866666666666665,0.07073333333333333,0.02266666666666667,0.038266666666666664,0.030866666666666667,0.060533333333333335,0.04593333333333333,0.04293333333333333,0.036333333333333336,0.07526666666666666,0.06533333333333333,0.028066666666666667,0.0306,0.06933333333333333,0.05126666666666667,0.029666666666666668,0.022,0.05793333333333334,0.036533333333333334,0.036866666666666666,0.029066666666666668,0.015933333333333334
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.017485119047619048,0.017485119047619048,0.022259424603174604,0.060577876984126984,0.05642361111111111,0.0390625,0.03602430555555555,0.07279265873015874,0.06919642857142858,0.03342013888888889,0.025793650793650792,0.035900297619047616,0.0,0.040984623015873016,0.036458333333333336,0.019717261904761904,0.07552083333333333,0.07713293650793651,0.028521825396825396,0.03236607142857143,0.06522817460317461,0.06281001984126984,0.028335813492063492,0.025669642857142856,0.020833333333333332
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0.016807240041864187,0.02425660284430216,0.022902173243858893,0.03127501077387182,0.04118697284984301,0.02567259742658376,0.02930493135504525,0.05165301976235917,0.04875946561595764,0.035153604629686634,0.02739641691805701,0.030659360955488518,0.0,0.06876808471341501,0.01711506495105584,0.034106999938435016,0.21701656098011451,0.0,0.048697900634119315,0.015391245459582589,0.10595333374376655,0.030782490919165177,0.021732438588930616,0.03330665517453672,0.0221018284799606
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0.01878643921399266,0.02423882530770892,0.0351975815158713,0.059814294968689265,0.05797883826387389,0.03438782120492334,0.04480673720578709,0.08783200172748866,0.09711725329302527,0.02467069747354783,0.03719499028287627,0.033146188728136475,0.0,0.03935435111207083,0.026506154178363203,0.023806953141870008,0.0,0.0,0.030824875836752322,0.025102569639386743,0.1069423450658605,0.12346145540919888,0.02494061757719715,0.019056359317641977,0.02483264953573742
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0.010008099039685294,0.010355200740483628,0.012842762929538355,0.015619576535925026,0.01776003702418142,0.011454356126345018,0.008446141386092792,0.0136526668980678,0.017644336457248642,0.015793127386324192,0.016371630220988084,0.012322110378340854,0.0,0.024875621890547265,0.011570056693277797,0.012727062362605577,0.0,0.0,0.023429364803887538,0.012148559527941687,0.7135253962744418,0.0,0.010875853291681128,0.01602452852018975,0.012553511512206409
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,2,0,0,0,0.024073464310540374,0.030915011158672668,0.05217136794351151,0.10723301503676874,0.07873266747155454,0.04189075476530202,0.07551311601360992,0.17330699154867743,0.0926718618519738,0.039000475615556286,0.043756631178429005,0.031975999707313504,0.0,0.034354077488749864,0.026085683971755754,0.027622288076683862,0.0,0.0,0.021695386529104015,0.0270003292723082,0.0,0.0,0.026378370467932535,0.02154904328101562,0.024073464310540374
1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,2,0,0,1,2,0,0,0,0.012717875962707742,0.025233076611268748,0.019710174300770166,0.03399878394811512,0.0989562221321443,0.0282732063234698,0.047020672882042966,0.0,0.49321037697608433,0.024979732468585328,0.03100932306445075,0.043625861370085124,0.0,0.021736927442237534,0.014389947304418322,0.02047020672882043,0.0,0.0,0.01879813538710985,0.01950749898662343,0.0,0.0,0.0122111876773409,0.017430077016619375,0.016720713417105796
2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,2,0,0,1,2,0,0,0,0.042251243278211295,0.06182024016496179,0.044151538430437065,0.12174018517769782,0.12032507176646585,0.05413819593255974,0.06513564872841952,0.0,0.0,0.04322160676019893,0.05979864957748757,0.07083653418509683,0.0,0.03517567622205151,0.040795698055229854,0.045566651841669026,0.0,0.0,0.03986576638499171,0.03715683499777625,0.0,0.0,0.036671653256782434,0.04006792544373913,0.04128087979622367
