1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,2,0,0,0,0,0.03333333333333333,0.06321839080459771,0.04597701149425287,0.052873563218390804,0.08620689655172414,0.04827586206896552,0.04482758620689655,0.05747126436781609,0.040229885057471264,0.05172413793103448,0.041379310344827586,0.0,0.0,0.034482758620689655,0.047126436781609195,0.0,0.0,0.06551724137931035,0.04942528735632184,0.01839080459770115,0.0,0.09540229885057472,0.04597701149425287,0.04942528735632184,0.028735632183908046
2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,2,1,0,0,0,0.046485260770975055,0.05782312925170068,0.04195011337868481,0.06235827664399093,0.048752834467120185,0.05328798185941043,0.0873015873015873,0.0782312925170068,0.046485260770975055,0.05102040816326531,0.034013605442176874,0.0,0.0,0.06462585034013606,0.02834467120181406,0.0,0.0,0.05102040816326531,0.03968253968253968,0.046485260770975055,0.0,0.0,0.05328798185941043,0.05328798185941043,0.05555555555555555
1,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,2,1,0,0,0,2,1,0,0,0,0.04908675799086758,0.03995433789954338,0.06278538812785388,0.07990867579908675,0.026255707762557076,0.06963470319634703,0.0,0.136986301369863,0.05365296803652968,0.04680365296803653,0.0593607305936073,0.0,0.0,0.08904109589041095,0.0319634703196347,0.0,0.0,0.045662100456621,0.04794520547945205,0.03767123287671233,0.0,0.0,0.06050228310502283,0.030821917808219176,0.0319634703196347
2,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,2,1,0,0,0,2,1,0,0,0,0.06311207834602829,0.046789989118607184,0.08052230685527748,0.06637649619151251,0.06637649619151251,0.05331882480957562,0.0,0.0,0.05984766050054407,0.06311207834602829,0.06311207834602829,0.0,0.0,0.06637649619151251,0.056583242655059846,0.0,0.0,0.06637649619151251,0.056583242655059846,0.051142546245919476,0.0,0.0,0.046789989118607184,0.04026115342763874,0.05331882480957562
1,0,0,2,0,0,0,2,1,0,0,0,1,2,0,0,2,1,0,0,0,2,1,0,0,0,0.050400916380297825,0.050400916380297825,0.0,0.1672394043528064,0.0882016036655212,0.07216494845360824,0.0,0.0,0.06643757159221077,0.06758304696449026,0.050400916380297825,0.0,0.0,0.032073310423825885,0.049255441008018326,0.0,0.0,0.058419243986254296,0.054982817869415807,0.049255441008018326,0.0,0.0,0.0572737686139748,0.052691867124856816,0.033218785796105384
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04125,0.05,0.025,0.06125,0.035,0.0275,0.04625,0.045,0.03375,0.035,0.01875,0.04875,0.0475,0.05875,0.03875,0.045,0.02,0.0575,0.0475,0.0275,0.035,0.03625,0.04875,0.03625,0.03375
2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027122641509433963,0.045990566037735846,0.027122641509433963,0.0,0.03537735849056604,0.04009433962264151,0.030660377358490566,0.030660377358490566,0.04009433962264151,0.055424528301886794,0.04009433962264151,0.05070754716981132,0.05070754716981132,0.055424528301886794,0.04481132075471698,0.045990566037735846,0.03537735849056604,0.05188679245283019,0.03537735849056604,0.04481132075471698,0.05660377358490566,0.045990566037735846,0.04009433962264151,0.03891509433962264,0.030660377358490566
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.03778040141676505,0.01770956316410862,0.024793388429752067,0.0,0.03659976387249114,0.05076741440377804,0.048406139315230225,0.030696576151121605,0.03423848878394333,0.043683589138134596,0.03778040141676505,0.03659976387249114,0.05076741440377804,0.0755608028335301,0.06729634002361275,0.04014167650531287,0.047225501770956316,0.05785123966942149,0.053128689492325853,0.024793388429752067,0.0,0.06493506493506493,0.023612750885478158,0.04250295159386069,0.053128689492325853
2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0.0220162224797219,0.038238702201622246,0.03707995365005794,0.0,0.04171494785631518,0.03360370799536501,0.054461181923522596,0.05793742757821553,0.055619930475086905,0.030127462340672075,0.038238702201622246,0.05098493626882966,0.05793742757821553,0.0,0.03360370799536501,0.0440324449594438,0.04055619930475087,0.05909617612977984,0.04171494785631518,0.04866743916570104,0.0,0.07415990730011587,0.05098493626882966,0.031286210892236384,0.05793742757821553
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0.039397450753186555,0.03592120509849363,0.03707995365005794,0.0,0.0440324449594438,0.04287369640787949,0.031286210892236384,0.039397450753186555,0.06141367323290846,0.054461181923522596,0.046349942062572425,0.04171494785631518,0.05793742757821553,0.0,0.047508690614136734,0.03707995365005794,0.026651216685979143,0.039397450753186555,0.06720741599073002,0.06373117033603708,0.0,0.0,0.08574739281575898,0.06488991888760139,0.03592120509849363
