1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,2,2,0,0,2,0,0,0,0,0.036267071320182094,0.043095599393019726,0.0464339908952959,0.032169954476479516,0.05978755690440061,0.03338391502276176,0.049165402124430956,0.045371775417298935,0.0,0.06100151745068285,0.044764795144157814,0.0,0.0,0.1661608497723824,0.05189681335356601,0.0,0.0,0.0,0.10440060698027315,0.045371775417298935,0.0,0.029742033383915022,0.05189681335356601,0.057056145675265554,0.04203338391502276
2,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,2,2,0,0,2,0,0,0,0,0.03642927469642271,0.05021332458155563,0.03265507056120775,0.03560879553659337,0.0390548080078766,0.020019691499835904,0.0426649163111257,0.059238595339678374,0.0,0.04069576632753528,0.021496553987528717,0.0,0.0,0.0,0.031178208073514933,0.0,0.0,0.0,0.381851000984575,0.03954709550377421,0.0,0.026419428946504758,0.05644896619625862,0.0585822120118149,0.02789629143419757
1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,2,2,2,0,2,0,0,0,0,0.042861042861042864,0.04681954681954682,0.05528255528255528,0.0561015561015561,0.04832104832104832,0.04436254436254436,0.05978705978705979,0.05978705978705979,0.0,0.041086541086541084,0.04436254436254436,0.0,0.0,0.0,0.1279006279006279,0.0,0.0,0.0,0.0,0.1390936390936391,0.0,0.04518154518154518,0.04518154518154518,0.07398307398307398,0.06988806988806989
2,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,2,2,2,1,2,0,0,0,0,0.027583914921900963,0.038883349950149554,0.050348953140578266,0.031571950814223995,0.02243270189431705,0.053838484546360914,0.04037886340977069,0.030242605516782983,0.0,0.040046527085410434,0.03821867730142905,0.0,0.0,0.0,0.4627783316716517,0.0,0.0,0.0,0.0,0.0,0.0,0.017779993353273512,0.028913260219341975,0.06646726487205051,0.05051512130275839
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328,0.0338,0.0456,0.0512,0.0376,0.0344,0.0494,0.0494,0.0578,0.0442,0.0236,0.0364,0.0438,0.0382,0.0266,0.05,0.0424,0.0726,0.0384,0.0304,0.053,0.0322,0.0266,0.03,0.0196
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04494591570309586,0.035434539350988434,0.04662439388287952,0.04345393509884372,0.054270794479671765,0.04494591570309586,0.04718388660947408,0.051286833271167474,0.08317791868705707,0.04252144722118612,0.03412905632226781,0.04289444237224916,0.04718388660947408,0.04587840358075345,0.03189108541588959,0.04177545691906005,0.044199925400969786,0.0,0.03729951510630362,0.02349869451697128,0.04345393509884372,0.03618052965311451,0.04662439388287952,0.01846325997762029,0.01268183513614323
1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02809917355371901,0.017998163452708906,0.03599632690541781,0.04591368227731864,0.05693296602387511,0.03654729109274564,0.05546372819100092,0.07272727272727272,0.0,0.06574839302112029,0.02938475665748393,0.0844811753902663,0.049219467401285584,0.03140495867768595,0.023691460055096418,0.07107438016528926,0.0519742883379247,0.0,0.029935720844811754,0.023691460055096418,0.05381083562901745,0.04224058769513315,0.03452708907254362,0.031588613406795224,0.027548209366391185
2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.028210294925810588,0.03169078585821579,0.062282469316724674,0.0608169994504488,0.048726873053672834,0.06301520424986261,0.08005129144531965,0.0514746290529401,0.0,0.03297307199120718,0.02711119252610368,0.0,0.0514746290529401,0.035537644257189964,0.03846858398974171,0.03407217439091409,0.08151676131159553,0.0,0.029675764792086463,0.038834951456310676,0.05587103865176772,0.047444586920681445,0.03920131892287965,0.02747755999267265,0.03407217439091409
1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0.033247612049963265,0.030308596620132255,0.029757531227038943,0.049044819985304924,0.052351212343864806,0.049595885378398236,0.07494489346069066,0.031043350477590007,0.0,0.04610580455547392,0.017450404114621603,0.0,0.22850844966936076,0.03820720058780309,0.027369581190301247,0.041697281410727406,0.0,0.0,0.036737692872887584,0.032145481263776636,0.04481998530492285,0.03912564290962527,0.03765613519470977,0.03526818515797208,0.02461425422483468
2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0.020502963318917187,0.060067275348390195,0.07063911580970687,0.04581130866570559,0.04501041166106039,0.038603235623898766,0.06935768060227454,0.10251481659458593,0.0,0.0304340861765177,0.06214960756046772,0.0,0.0,0.05205830530193817,0.034438571199743716,0.034438571199743716,0.0,0.0,0.03924395322761493,0.03972449143040205,0.037161621015537404,0.07063911580970687,0.07432324203107481,0.04404933525548614,0.028832292167227293
1,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0.035999290654371345,0.05018620322752261,0.03919134598333038,0.022876396524206418,0.05391026777797482,0.039546018797659156,0.3917361234261394,0.0,0.0,0.054619613406632385,0.03404859017556304,0.0,0.0,0.022876396524206418,0.02926050718212449,0.026423124667494236,0.0,0.0,0.023940414967192764,0.024117751374357156,0.03546728143287817,0.0329845717325767,0.029083170774960098,0.029083170774960098,0.024649760595850327
2,0,0,0,0,0,0,1,2,2,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0.05591009988901221,0.1422031076581576,0.13110432852386236,0.030937846836847947,0.054661487236403995,0.03967813540510544,0.0,0.0,0.0,0.047308546059933405,0.025943396226415096,0.0,0.0,0.03565482796892342,0.029411764705882353,0.03829078801331853,0.0,0.0,0.05715871254162042,0.04425638179800222,0.03829078801331853,0.09142619311875694,0.058407325194228636,0.04148168701442841,0.037874583795782464
1,0,2,0,0,0,0,1,2,2,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0.04930278884462151,0.0,0.5466467463479415,0.01809428950863214,0.03237051792828685,0.044820717131474105,0.0,0.0,0.0,0.04033864541832669,0.015272244355909695,0.0,0.0,0.024568393094289508,0.018426294820717132,0.03154050464807437,0.0,0.0,0.02357237715803453,0.029714475431606907,0.025066401062416997,0.037848605577689244,0.022410358565737053,0.015770252324037184,0.024236387782204515
2,0,2,1,0,0,0,1,2,2,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0.03774722624216112,0.0,0.0,0.03774722624216112,0.05680173661360347,0.049083453931500244,0.0,0.0,0.0,0.04160636758321273,0.03931500241196334,0.0,0.0,0.045465508924264354,0.053304389773275444,0.07802701398938736,0.0,0.0,0.06958514230583696,0.04618909792571153,0.06765557163531115,0.14327062228654125,0.12035697057404728,0.06693198263386396,0.046912686927158706
1,0,2,1,0,0,0,1,2,2,0,0,1,1,0,0,0,2,1,0,0,0,2,0,0,0,0.02440601260707936,0.0,0.0,0.03588168740908356,0.029254889283982545,0.02780022628091159,0.0,0.0,0.0,0.03458865362857605,0.03749797963471796,0.0,0.0,0.036366575076773884,0.038629384192662035,0.06093421690641668,0.0,0.0,0.08986584774527234,0.03992241797316955,0.04816550832390496,0.0,0.40779052852755776,0.046387586875707126,0.04250848553418458
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388,0.0328,0.0282,0.0412,0.0354,0.0402,0.0304,0.0362,0.0508,0.0508,0.0204,0.049,0.0694,0.063,0.037,0.0442,0.0446,0.0566,0.0394,0.028,0.0484,0.0258,0.039,0.0288,0.0216
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.027310138421249533,0.021885521885521887,0.03367003367003367,0.03834642723531612,0.03834642723531612,0.023381967826412272,0.042461653572764685,0.051627384960718295,0.07313879536101758,0.036288814066591846,0.031051253273475497,0.053497942386831275,0.0,0.041339319117096894,0.042461653572764685,0.034044145155256264,0.05368499812944257,0.08623269734380845,0.04451926674148896,0.02955480733258511,0.041339319117096894,0.04302282080059858,0.039468761690983914,0.024130190796857465,0.049195660306771416
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0.01336996336996337,0.02454212454212454,0.04377289377289377,0.02619047619047619,0.056043956043956046,0.024725274725274724,0.02728937728937729,0.06153846153846154,0.04084249084249084,0.023626373626373626,0.03406593406593406,0.04194139194139194,0.0,0.06025641025641026,0.034432234432234435,0.036813186813186814,0.18681318681318682,0.0,0.060805860805860805,0.03461538461538462,0.043406593406593405,0.04358974358974359,0.028021978021978023,0.023443223443223443,0.029853479853479855
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0.017943179930220966,0.025087223791327464,0.03289582987207177,0.06379797308523011,0.051669712576840006,0.028908456554244892,0.042199700947001165,0.06113972420667885,0.08572852633327795,0.04901146369828875,0.0513374314670211,0.04934374480810766,0.0,0.03522179764080412,0.021265991028410036,0.034391094866256855,0.0,0.0,0.034391094866256855,0.024754942681508556,0.07476324970925403,0.12776208672536965,0.03206512709752451,0.029573018773882704,0.026748629340421996
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0.01699029126213592,0.01647018030513176,0.014909847434119279,0.022538141470180306,0.013869625520110958,0.01924410540915395,0.020804438280166437,0.029819694868238558,0.029299583911234398,0.016296809986130374,0.021844660194174758,0.023578363384188627,0.0,0.03380721220527046,0.021324549237170597,0.014389736477115118,0.0,0.0,0.029993065187239945,0.018030513176144243,0.5813106796116505,0.0,0.017337031900138695,0.018030513176144243,0.02011095700416089
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,2,0,0,0,0.03029214559386973,0.02514367816091954,0.056633141762452106,0.038314176245210725,0.08297413793103449,0.04130747126436782,0.07291666666666667,0.13984674329501914,0.14128352490421456,0.04418103448275862,0.04477969348659004,0.04849137931034483,0.0,0.029334291187739465,0.02610153256704981,0.04298371647509579,0.0,0.0,0.029334291187739465,0.02310823754789272,0.0,0.0,0.028017241379310345,0.0210727969348659,0.03388409961685824
1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,2,0,0,1,2,0,0,0,0.02815989642336948,0.02783621945298592,0.04029778281275287,0.021362680045314775,0.04402006797216378,0.04288719857582133,0.05664346981712251,0.42854830878782973,0.0,0.03220585855316394,0.04288719857582133,0.03463343583104062,0.0,0.020229810648972325,0.035118951286615956,0.037384690079300856,0.0,0.0,0.019258779737821655,0.026217834601068135,0.0,0.0,0.01828774882667098,0.021200841560122998,0.022819226412040785
2,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,2,0,0,1,2,0,0,0,0.045638812606250814,0.05963122793252256,0.11403164639727997,0.12397018438603374,0.042631097162285865,0.0602850791159932,0.0676082123708644,0.0,0.0,0.044854191186086044,0.03661566627435596,0.056231201778475216,0.0,0.05557735059500458,0.042631097162285865,0.042631097162285865,0.0,0.0,0.03883876029815614,0.044200340002615406,0.0,0.0,0.044854191186086044,0.029161762782790635,0.0506080816006277
1,0,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,1,2,0,0,1,2,0,0,0,0.039011266184630904,0.0684378678325206,0.3620312762737515,0.0,0.04405582646712628,0.03665713805279973,0.08878426097191862,0.0,0.0,0.06524297965360686,0.029762905666722718,0.013956616781570539,0.0,0.02606356145955944,0.042038002354128134,0.025559105431309903,0.0,0.0,0.03598453001513368,0.034807465949218096,0.0,0.0,0.02875399361022364,0.030267361694972256,0.02858584160080713
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396,0.026,0.036,0.0348,0.048,0.0398,0.0364,0.051,0.0638,0.0336,0.0328,0.0578,0.0298,0.0514,0.031,0.0416,0.0454,0.0404,0.0398,0.0278,0.0576,0.0344,0.0356,0.0288,0.0368
2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03253102670176758,0.022752914629559987,0.022000752162467094,0.04926664159458443,0.04475366679202708,0.04042873260624295,0.042685220007521625,0.047198194810078975,0.0,0.03441143286949981,0.028770214366303122,0.032907107935314026,0.05547198194810079,0.07747273411056788,0.031778864234674686,0.039112448288830384,0.06468597216998871,0.06299360661902971,0.040240691989469723,0.019556224144415192,0.07371192177510343,0.04343738247461452,0.03065062053403535,0.031778864234674686,0.03140278300112825
1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.05267048604694142,0.03271114396599519,0.029199778229532434,0.043245241175383475,0.03326557013491037,0.018850489743115876,0.030493439290334504,0.05987802624283866,0.0,0.051376824986139345,0.04675660691184624,0.03252633524302347,0.08612086490482351,0.0,0.04601737201995934,0.018296063574200702,0.07577157641840696,0.06412862687118832,0.02476436887821105,0.03215671779708002,0.06191092219552763,0.047865459249676584,0.03418961374976899,0.038625023101090374,0.039179449270005544
2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.027447392497712716,0.02909423604757548,0.034583714547118026,0.046294602012808786,0.07721866422689845,0.024153705397987193,0.0364135407136322,0.023787740164684355,0.0,0.03147301006404392,0.02506861848124428,0.03879231473010064,0.0,0.0,0.027813357731015554,0.03403476669716377,0.08417200365965233,0.16724611161939615,0.04958828911253431,0.042086001829826164,0.0656907593778591,0.038060384263494965,0.029826166514181154,0.02909423604757548,0.038060384263494965
1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0.02976492474209369,0.03568408591239641,0.028750211398613224,0.010147133434804667,0.030272281413833924,0.013867749027566378,0.022492812447150345,0.019448672416708945,0.0,0.025706071368171823,0.01911043463554879,0.02300016911889058,0.0,0.0,0.030948756976154235,0.03568408591239641,0.4660916624386944,0.0,0.022492812447150345,0.02147809910366988,0.0684931506849315,0.0365296803652968,0.015220700152207,0.019448672416708945,0.025367833587011668
2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0.03623468729851709,0.03352675693101225,0.06950354609929078,0.08446163765312702,0.052740167633784654,0.038039974210186976,0.032753062540296585,0.03623468729851709,0.0,0.026047711154094134,0.034687298517085755,0.04732430689877498,0.0,0.0,0.032753062540296585,0.029658284977433915,0.0,0.0,0.020631850419084462,0.03546099290780142,0.1504835589941973,0.1485493230174081,0.038039974210186976,0.023597678916827854,0.02927143778207608
1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,2,0,0,2,0,0,0,0,0.009730781706130393,0.009730781706130393,0.00859552384041518,0.010703859876743431,0.01216347713266299,0.013785274083684722,0.009892961401232565,0.012487836522867337,0.0,0.014920531949399934,0.008271164450210833,0.012487836522867337,0.0,0.0,0.015569250729808628,0.009892961401232565,0.0,0.0,0.009244242620823873,0.010703859876743431,0.0,0.8044112877067792,0.00859552384041518,0.009568602011028219,0.009244242620823873
2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,2,0,0,2,1,0,0,0,0.04096796867155337,0.0524149010944874,0.05874083743347726,0.13997389296114068,0.15614017471633698,0.04588814137965659,0.05422231147705593,0.053017371222010244,0.0,0.037855206346018674,0.05191284265488503,0.04709308163470228,0.0,0.0,0.03916055828898484,0.033838738829199716,0.0,0.0,0.030424741439903605,0.036549854403052515,0.0,0.0,0.04036549854403053,0.03976302841650768,0.04167085048699669
1,0,0,0,0,2,0,0,0,1,0,0,0,1,2,0,0,1,2,0,0,2,1,0,0,0,0.029447665547757094,0.03143118706133659,0.08529142508391822,0.3758010375343302,0.0,0.043637473298748855,0.05721696673787,0.08162953921269454,0.0,0.019987793713762587,0.04653646628013427,0.036313701556301495,0.0,0.0,0.03463533719865731,0.03249923710711016,0.0,0.0,0.02654867256637168,0.02609093683246872,0.0,0.0,0.03570338724443088,0.015868172108635947,0.021361000915471468
