2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0.05263157894736842,0.05263157894736842,0.04024767801857585,0.04953560371517028,0.04643962848297214,0.04643962848297214,0.0,0.0,0.06037151702786378,0.05263157894736842,0.03715170278637771,0.0,0.07120743034055728,0.043343653250773995,0.0,0.04024767801857585,0.0696594427244582,0.05572755417956656,0.06037151702786378,0.043343653250773995,0.0,0.04643962848297214,0.04953560371517028,0.05263157894736842,0.029411764705882353
1,0,0,0,0,0,0,1,2,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0.05426356589147287,0.034108527131782945,0.07441860465116279,0.043410852713178294,0.05736434108527132,0.043410852713178294,0.0,0.0,0.046511627906976744,0.037209302325581395,0.034108527131782945,0.0,0.0,0.03875968992248062,0.0,0.08992248062015504,0.08062015503875969,0.06976744186046512,0.06976744186046512,0.05426356589147287,0.0,0.034108527131782945,0.043410852713178294,0.040310077519379844,0.05426356589147287
2,0,0,0,0,0,0,1,2,0,0,0,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0.0654490106544901,0.0684931506849315,0.0882800608828006,0.0547945205479452,0.0517503805175038,0.0684931506849315,0.0,0.0,0.0471841704718417,0.0517503805175038,0.0517503805175038,0.0,0.0,0.0654490106544901,0.0,0.0,0.0517503805175038,0.0547945205479452,0.0395738203957382,0.0395738203957382,0.0,0.0395738203957382,0.0517503805175038,0.0547945205479452,0.0547945205479452
1,0,0,2,0,0,0,1,2,0,0,0,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0.0578386605783866,0.15220700152207,0.0,0.0410958904109589,0.0365296803652968,0.0684931506849315,0.0,0.0,0.0532724505327245,0.0517503805175038,0.0471841704718417,0.0,0.0,0.0837138508371385,0.0,0.0,0.0517503805175038,0.0684931506849315,0.0654490106544901,0.0532724505327245,0.0,0.0395738203957382,0.0441400304414003,0.0426179604261796,0.0426179604261796
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03166666666666667,0.05,0.03166666666666667,0.04666666666666667,0.028333333333333332,0.03666666666666667,0.028333333333333332,0.05,0.043333333333333335,0.03333333333333333,0.028333333333333332,0.04666666666666667,0.055,0.02,0.03666666666666667,0.04,0.045,0.028333333333333332,0.03666666666666667,0.05333333333333334,0.03666666666666667,0.07166666666666667,0.05,0.041666666666666664,0.03
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04205607476635514,0.045171339563862926,0.04984423676012461,0.0264797507788162,0.04205607476635514,0.04361370716510903,0.037383177570093455,0.03426791277258567,0.0514018691588785,0.045171339563862926,0.0514018691588785,0.04205607476635514,0.024922118380062305,0.048286604361370715,0.03115264797507788,0.037383177570093455,0.0794392523364486,0.059190031152647975,0.03426791277258567,0.024922118380062305,0.0529595015576324,0.0,0.037383177570093455,0.03271028037383177,0.0264797507788162
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0.047692307692307694,0.04153846153846154,0.038461538461538464,0.033846153846153845,0.04,0.04,0.04153846153846154,0.047692307692307694,0.04923076923076923,0.03230769230769231,0.036923076923076927,0.046153846153846156,0.06461538461538462,0.023076923076923078,0.046153846153846156,0.06923076923076923,0.0,0.052307692307692305,0.046153846153846156,0.05384615384615385,0.046153846153846156,0.0,0.02923076923076923,0.03230769230769231,0.04153846153846154
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0.029503105590062112,0.020186335403726708,0.043478260869565216,0.049689440993788817,0.04503105590062112,0.03571428571428571,0.043478260869565216,0.05745341614906832,0.05434782608695652,0.03571428571428571,0.034161490683229816,0.03571428571428571,0.034161490683229816,0.031055900621118012,0.052795031055900624,0.0,0.0,0.09006211180124224,0.049689440993788817,0.055900621118012424,0.04503105590062112,0.0,0.037267080745341616,0.05124223602484472,0.06832298136645963
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0.0410958904109589,0.0426179604261796,0.0410958904109589,0.0563165905631659,0.030441400304414,0.0410958904109589,0.0547945205479452,0.0684931506849315,0.0258751902587519,0.030441400304414,0.0395738203957382,0.0715372907153729,0.0365296803652968,0.0365296803652968,0.0426179604261796,0.0,0.0,0.0,0.0578386605783866,0.0593607305936073,0.1050228310502283,0.0,0.0624048706240487,0.030441400304414,0.0258751902587519
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0.04640718562874251,0.04491017964071856,0.0688622754491018,0.0688622754491018,0.040419161676646706,0.05089820359281437,0.04940119760479042,0.058383233532934134,0.04640718562874251,0.040419161676646706,0.08383233532934131,0.0718562874251497,0.03143712574850299,0.0374251497005988,0.05389221556886228,0.0,0.0,0.0,0.04940119760479042,0.0374251497005988,0.0,0.0,0.040419161676646706,0.03293413173652695,0.04640718562874251
