1,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0.061946902654867256,0.05309734513274336,0.07345132743362832,0.0415929203539823,0.061946902654867256,0.03716814159292035,0.05221238938053097,0.0,0.0,0.0415929203539823,0.04336283185840708,0.0,0.0,0.0,0.05309734513274336,0.04336283185840708,0.06902654867256637,0.15663716814159293,0.02743362831858407,0.03716814159292035,0.05309734513274336,0.0,0.034513274336283185,0.02654867256637168,0.03274336283185841
2,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,0,1,0,0,0,2,0,0,0,0.016156462585034014,0.01445578231292517,0.025510204081632654,0.05272108843537415,0.02040816326530612,0.016156462585034014,0.02295918367346939,0.0,0.0,0.03486394557823129,0.03571428571428571,0.0,0.0,0.0,0.02806122448979592,0.021258503401360544,0.5816326530612245,0.0,0.017006802721088437,0.02465986394557823,0.02295918367346939,0.0,0.025510204081632654,0.01870748299319728,0.021258503401360544
1,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,2,1,0,0,0,2,0,0,0,0.044563279857397504,0.046939988116458706,0.17231134878193702,0.11883541295306001,0.061794414735591205,0.0487225193107546,0.06714200831847891,0.0,0.0,0.04634581105169341,0.038027332144979206,0.0,0.0,0.0,0.0338680926916221,0.04040404040404041,0.0,0.0,0.0427807486631016,0.0427807486631016,0.038027332144979206,0.0,0.056446821152703504,0.04634581105169341,0.05466428995840761
2,0,0,1,0,0,0,0,2,1,0,0,1,2,1,0,0,2,1,0,0,0,2,0,0,0,0.038789759503491075,0.08145849495733126,0.0,0.2699767261442979,0.062063615205585725,0.05352986811481769,0.0791311093871218,0.0,0.0,0.038789759503491075,0.04965089216446858,0.0,0.0,0.0,0.03335919317300233,0.02948021722265322,0.0,0.0,0.041117145073700546,0.05352986811481769,0.05430566330488751,0.0,0.037238169123351435,0.04189294026377036,0.035686578743211794
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0.025,0.048,0.031,0.033,0.039,0.032,0.041,0.052,0.038,0.04,0.057,0.031,0.033,0.044,0.053,0.04,0.046,0.038,0.032,0.053,0.035,0.053,0.041,0.044
2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04734848484848485,0.035037878787878785,0.03787878787878788,0.03598484848484849,0.061553030303030304,0.022727272727272728,0.036931818181818184,0.05397727272727273,0.050189393939393936,0.02462121212121212,0.05397727272727273,0.0,0.050189393939393936,0.06439393939393939,0.05965909090909091,0.027462121212121212,0.03787878787878788,0.04924242424242424,0.041666666666666664,0.043560606060606064,0.04071969696969697,0.03314393939393939,0.019886363636363636,0.041666666666666664,0.030303030303030304
1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.03561387066541706,0.03467666354264293,0.033739456419868794,0.08716026241799438,0.05154639175257732,0.04592314901593252,0.03561387066541706,0.046860356138706656,0.04592314901593252,0.03280224929709466,0.030927835051546393,0.0,0.04311152764761012,0.0,0.05435801312089972,0.038425492033739454,0.04217432052483599,0.05060918462980318,0.046860356138706656,0.038425492033739454,0.03936269915651359,0.038425492033739454,0.03936269915651359,0.05716963448922212,0.030927835051546393
2,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.039377289377289376,0.07142857142857142,0.047619047619047616,0.0,0.06868131868131869,0.06776556776556776,0.03021978021978022,0.0641025641025641,0.046703296703296704,0.04395604395604396,0.05128205128205128,0.0,0.022893772893772892,0.0,0.04487179487179487,0.0347985347985348,0.039377289377289376,0.05952380952380952,0.0347985347985348,0.03663003663003663,0.0347985347985348,0.04395604395604396,0.03205128205128205,0.040293040293040296,0.04487179487179487
1,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.039925719591457756,0.0,0.059424326833797586,0.0,0.09842154131847725,0.04271123491179202,0.03899721448467967,0.06313834726090993,0.03899721448467967,0.04735376044568245,0.06313834726090993,0.0,0.055710306406685235,0.0,0.04456824512534819,0.04549675023212628,0.035283194057567316,0.013927576601671309,0.057567316620241414,0.03806870937790158,0.034354688950789226,0.034354688950789226,0.06406685236768803,0.04642525533890436,0.03806870937790158
2,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.039819004524886875,0.0,0.06063348416289593,0.0,0.0,0.0334841628959276,0.06968325791855204,0.1167420814479638,0.056108597285067875,0.05067873303167421,0.058823529411764705,0.0,0.047058823529411764,0.0,0.048868778280542986,0.02895927601809955,0.047058823529411764,0.039819004524886875,0.0416289592760181,0.03529411764705882,0.03529411764705882,0.05067873303167421,0.0579185520361991,0.0416289592760181,0.039819004524886875
