2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027210884353741496,0.027210884353741496,0.03610675039246468,0.04526425954997384,0.03741496598639456,0.03610675039246468,0.02250130821559393,0.027995813710099425,0.0,0.04081632653061224,0.028519099947671375,0.05128205128205128,0.054945054945054944,0.0575614861329147,0.03165881737310309,0.028519099947671375,0.06096284667713239,0.06933542647828363,0.04055468341182627,0.03270538984824699,0.061224489795918366,0.06357927786499215,0.04421768707482993,0.040293040293040296,0.034013605442176874
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.031055900621118012,0.02458592132505176,0.03183229813664596,0.03881987577639751,0.050724637681159424,0.025879917184265012,0.037267080745341616,0.038561076604554864,0.0,0.034161490683229816,0.02613871635610766,0.03286749482401656,0.03881987577639751,0.06754658385093168,0.07453416149068323,0.030797101449275364,0.11076604554865424,0.0,0.04891304347826087,0.04787784679089027,0.05822981366459627,0.035455486542443064,0.035196687370600416,0.04503105590062112,0.03493788819875776
2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.02681897193940899,0.031288800595977155,0.06009436304941644,0.034517010181276384,0.05835609634963993,0.03824186739508319,0.04718152470821952,0.03948348646635212,0.0,0.04718152470821952,0.042463372237397566,0.07573876334740502,0.047678172336727095,0.052644648621802834,0.03253041966724609,0.03352371492426124,0.0,0.0,0.04867146759374224,0.02582567668239384,0.07772535386143531,0.07002731561956792,0.046684877079711945,0.030295505338962008,0.033027067295753665
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0.023773006134969327,0.023261758691206544,0.04729038854805726,0.04984662576687116,0.05572597137014315,0.033486707566462166,0.03706543967280164,0.033486707566462166,0.0,0.046012269938650305,0.03399795501022495,0.040644171779141106,0.04524539877300614,0.0626278118609407,0.06313905930470348,0.028629856850715747,0.0,0.0,0.04805725971370143,0.04831288343558282,0.0,0.18711656441717792,0.037321063394683024,0.032719836400818,0.02223926380368098
2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0.038097437081505425,0.04156084045255137,0.07088432232740706,0.07758023551142923,0.06949896097898868,0.04502424382359732,0.056338028169014086,0.06257215423689678,0.0,0.029554375432925422,0.052412837681828674,0.059801431540060034,0.10459478180558762,0.03532671438466867,0.039482798429923804,0.040868159778342183,0.0,0.0,0.04294620180096975,0.03394135303625029,0.0,0.0,0.03394135303625029,0.03232509812976218,0.0332486723620411
1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,0,2,1,0,0,0,0.029861796643632775,0.032329713721618955,0.04565646594274432,0.030108588351431393,0.03751233958538993,0.056762092793682134,0.10562685093780849,0.05972359328726555,0.0,0.022704837117472853,0.04269496544916091,0.214461994076999,0.0,0.0686080947680158,0.05848963474827246,0.037265547877591315,0.0,0.0,0.03751233958538993,0.028381046396841067,0.0,0.0,0.029861796643632775,0.028381046396841067,0.03405725567620928
2,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,2,0,0,2,1,0,0,0,0.049239033124440466,0.049239033124440466,0.06356311548791406,0.06289167412712623,0.061548791405550585,0.0720680393912265,0.10317815577439571,0.12802148612354522,0.0,0.0409579230080573,0.04252461951656222,0.0,0.0,0.05080572963294539,0.03939122649955237,0.04409131602506714,0.0,0.0,0.04162936436884512,0.0337958818263205,0.0,0.0,0.04543419874664279,0.04543419874664279,0.026186213070725158
1,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,1,2,0,0,2,1,0,0,0,0.030448333732917766,0.04483337329177655,0.057300407576120836,0.04291536801726205,0.033565092304003834,0.06641093263006473,0.3020858307360345,0.0,0.0,0.04842963318149125,0.0493886358187485,0.0,0.0,0.048909134500119876,0.05130664109326301,0.045073123951090865,0.0,0.0,0.05442339966434908,0.03812035483097578,0.0,0.0,0.032845840326060895,0.021577559338288182,0.03236633900743227
2,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,2,0,0,2,1,0,0,0,0.06482815394114015,0.1358304177814365,0.11998353570693558,0.055566989092405844,0.07017904918707553,0.057419222062152706,0.0,0.0,0.0,0.057419222062152706,0.04671743157028195,0.0,0.0,0.04280716196748302,0.04671743157028195,0.04486519860053509,0.0,0.0,0.05639020374562667,0.05927145503189957,0.0,0.0,0.041778143650956986,0.06379913562461412,0.03642724840502161
1,0,2,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,2,0,0,2,1,0,0,0,0.06010800657431322,0.0,0.4367222352664945,0.054472880957971356,0.03521953510213665,0.056586053064099556,0.0,0.0,0.0,0.030993190889880253,0.028880018783752053,0.0,0.0,0.05799483446818502,0.03991547311575487,0.020192533458558346,0.0,0.0,0.05095092744775769,0.04836816154026767,0.0,0.0,0.026297252876262032,0.024418877670814746,0.028880018783752053
