1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04552590266875981,0.04427001569858713,0.034850863422291996,0.03924646781789639,0.027001569858712715,0.028885400313971743,0.06185243328100471,0.05557299843014129,0.0,0.033594976452119306,0.05086342229199372,0.0,0.043014128728414446,0.051491365777080064,0.03296703296703297,0.039874411302982735,0.05117739403453689,0.05117739403453689,0.049921507064364205,0.0326530612244898,0.0891679748822606,0.04050235478806907,0.03579277864992151,0.03390894819466248,0.026687598116169546
2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03929332927200731,0.02832774901005178,0.0371611331099604,0.04233932378921718,0.04233932378921718,0.03777033201340237,0.03837953091684435,0.038684130368565335,0.0,0.05909229363387146,0.042948522692659155,0.0,0.05848309473042949,0.06000609198903442,0.03990252817544929,0.02650015229972586,0.056350898568382574,0.053914102954614684,0.060615290892476394,0.0487359122753579,0.0,0.0673164788303381,0.04233932378921718,0.03411513859275053,0.04538531830642705
1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0.02422360248447205,0.04751552795031056,0.05341614906832298,0.04782608695652174,0.031677018633540374,0.030745341614906833,0.040372670807453416,0.031677018633540374,0.0,0.035093167701863354,0.020186335403726708,0.0,0.05496894409937888,0.04254658385093168,0.04254658385093168,0.02888198757763975,0.26645962732919254,0.04006211180124224,0.02453416149068323,0.031987577639751553,0.0,0.0,0.03664596273291926,0.03881987577639751,0.02981366459627329
2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,2,0,0,0,0.023074928701063,0.04122374902774177,0.03940886699507389,0.04329789992221934,0.06144672024889811,0.03526056520611875,0.04200155561317086,0.0311122634171636,0.0,0.05029815919108115,0.030593725693544207,0.0,0.15867254342753434,0.052372310085558725,0.05859476276899144,0.0311122634171636,0.0,0.11252268602540835,0.04277936219859995,0.023852735286492094,0.0,0.0,0.05652061187451387,0.04277936219859995,0.023074928701063
1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,1,2,0,0,0,0.02326225422320687,0.029908612572694546,0.042647466075879256,0.027970091387427305,0.026862364995846027,0.022154527831625588,0.03683190252007754,0.029077817779008586,0.0,0.03849349210744946,0.0348933813348103,0.0,0.0,0.03267792855164774,0.04209360288008862,0.028800886181113265,0.0,0.42979783993353643,0.0362780393242869,0.026862364995846027,0.0,0.0,0.033231791747438386,0.025754638604264746,0.032400996953752426
2,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,1,0,0,1,2,0,0,0,0.041968798066359045,0.045264776972094044,0.05075807514831905,0.041968798066359045,0.05009887936717205,0.038013623379477036,0.043726653482751045,0.03867281916062404,0.0,0.06965502087453307,0.03098220171390903,0.0,0.0,0.1843550867941112,0.05075807514831905,0.04856075587782905,0.0,0.0,0.07251153592617007,0.03537684025488903,0.0,0.0,0.06218413535486706,0.04284772577455504,0.05229619863766205
1,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,0,1,1,0,0,1,2,0,0,0,0.0297029702970297,0.0594059405940594,0.054976550286607605,0.03491401771756123,0.053673788431474724,0.047941636268890045,0.05002605523710266,0.042209484106305366,0.0,0.03778009379885357,0.028921313183949974,0.0,0.0,0.0,0.049244398124022926,0.03335070349140177,0.0,0.0,0.27540385617509117,0.053934340802501306,0.0,0.0,0.04429390307451798,0.06670140698280354,0.03751954142782699
2,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,0,1,1,1,0,1,2,0,0,0,0.053007889546351085,0.053994082840236685,0.05621301775147929,0.044132149901380674,0.058431952662721894,0.053994082840236685,0.053007889546351085,0.044132149901380674,0.0,0.047583826429980276,0.044132149901380674,0.0,0.0,0.0,0.13732741617357003,0.046351084812623275,0.0,0.0,0.0,0.13264299802761342,0.0,0.0,0.055226824457593686,0.06360946745562131,0.05621301775147929
1,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,0,1,1,1,0,1,2,0,0,0,0.031214848143982003,0.027277840269966255,0.05399325084364454,0.031777277840269964,0.03627671541057368,0.03290213723284589,0.04246344206974128,0.03993250843644545,0.0,0.03824521934758155,0.030089988751406074,0.0,0.0,0.0,0.0,0.02952755905511811,0.0,0.0,0.0,0.44431946006749157,0.0,0.0,0.025871766029246346,0.07564679415073115,0.06046119235095613
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0.018666666666666668,0.028666666666666667,0.04533333333333334,0.032,0.028333333333333332,0.02666666666666667,0.036333333333333336,0.051333333333333335,0.05,0.034666666666666665,0.054,0.049666666666666665,0.04033333333333333,0.036,0.034666666666666665,0.057666666666666665,0.069,0.061,0.031,0.064,0.03966666666666667,0.023333333333333334,0.033666666666666664,0.03
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.03898939488459139,0.030879600748596383,0.03368683718028696,0.045539613225202745,0.045539613225202745,0.04273237679351216,0.0330630068621335,0.0330630068621335,0.03649407361197754,0.032439176543980035,0.027136618839675608,0.046163443543356206,0.061759201497192766,0.046163443543356206,0.025888958203368683,0.03150343106674985,0.09451029320024953,0.0,0.06924516531503432,0.029631940112289458,0.049906425452276984,0.029631940112289458,0.03898939488459139,0.03649407361197754,0.040548970679975045
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.02271350696547547,0.04118715929739552,0.04088431253785584,0.051181102362204724,0.038461538461538464,0.0257419745608722,0.043912780133252574,0.07328891580860085,0.07298606904906117,0.031496062992125984,0.042095699576014535,0.05511811023622047,0.07419745608721987,0.03815869170199879,0.041792852816474865,0.02483343428225318,0.0,0.0,0.05027256208358571,0.051181102362204724,0.04542701393095094,0.04996971532404603,0.02877044215626893,0.030587522713506964,0.0257419745608722
