1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0.02475,0.03525,0.0435,0.042,0.0205,0.034,0.04625,0.06525,0.043,0.0395,0.0525,0.03475,0.0535,0.03425,0.02875,0.07175,0.0555,0.04425,0.046,0.0265,0.03125,0.02925,0.0375,0.02425
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03196453569762016,0.034297713485767614,0.02543163789080728,0.03289780681287914,0.0377974801679888,0.029631357909472703,0.04479701353243117,0.05809612692487168,0.06066262249183388,0.04923005132991134,0.03569762015865609,0.08352776481567896,0.06439570695286981,0.047830144657022865,0.03383107792813812,0.029398040130657957,0.0,0.04923005132991134,0.03383107792813812,0.03383107792813812,0.04479701353243117,0.03709752683154456,0.03826411572561829,0.03383107792813812,0.029631357909472703
1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02364011934817535,0.025246729400963966,0.03695203121413817,0.043148955703465684,0.04842781730548543,0.03213220105577232,0.03144365389029149,0.06334633922423687,0.04911636447096626,0.05347716318567822,0.040853798485196234,0.0,0.12279091117741565,0.029607528115675925,0.04796878586183154,0.03649299977048428,0.0,0.034427358274041774,0.05600183612577461,0.019967867798944227,0.038558641266926784,0.043607987147119574,0.034427358274041774,0.05255910029837044,0.035804452605003444
2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.03617115130127922,0.03992059991177768,0.047419497132774595,0.07079841199823556,0.07168063520070578,0.03992059991177768,0.053153947948831055,0.09505955006616675,0.07168063520070578,0.039479488310542564,0.03859726510807234,0.0,0.0,0.03484781649757389,0.039479488310542564,0.03859726510807234,0.0,0.02933392148213498,0.04300838112042347,0.05050727834142038,0.04389060432289369,0.037935597706219674,0.030657256285840317,0.022496691662990738,0.025363917071018968
1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.03137697516930023,0.02437923250564334,0.040632054176072234,0.04740406320541761,0.09548532731376976,0.04040632054176072,0.03611738148984198,0.0,0.20135440180586908,0.04040632054176072,0.05914221218961625,0.0,0.0,0.03250564334085779,0.037923250564334085,0.04762979683972912,0.0,0.037923250564334085,0.03318284424379232,0.03927765237020316,0.03611738148984198,0.029345372460496615,0.027313769751693,0.02799097065462754,0.03408577878103838
2,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.04334491923941934,0.03925577591494582,0.02167245961970967,0.1576364751584543,0.1114291555919035,0.03250868942956451,0.03312206092823553,0.0,0.0,0.03475771825802494,0.04436720507053772,0.0,0.0,0.03475771825802494,0.0351666325904723,0.04232263340830096,0.0,0.0368022899202617,0.04825189122878757,0.03373543242690656,0.0762625230014312,0.06869760785115518,0.0368022899202617,0.04130034757718258,0.027806174606419955
1,0,0,0,2,0,0,0,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.018867924528301886,0.013836477987421384,0.017190775681341718,0.0,0.6874213836477987,0.018029350104821804,0.016771488469601678,0.0,0.0,0.013207547169811321,0.018448637316561847,0.0,0.0,0.018029350104821804,0.013417190775681341,0.023060796645702306,0.0,0.019706498951781972,0.016981132075471698,0.018029350104821804,0.01928721174004193,0.020964360587002098,0.016142557651991615,0.015303983228511531,0.015303983228511531
2,0,0,0,2,1,0,0,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.047677933498213795,0.046166529266281946,0.036273701566364384,0.0,0.0,0.03943391041494916,0.04547952734267656,0.0,0.0,0.04479252541907117,0.04094531464688101,0.0,0.0,0.05056334157735642,0.05276174773289365,0.040258312723275624,0.0,0.06375377851057983,0.06100577081615829,0.04836493542181918,0.11005770816158285,0.12324814509480626,0.0555097554273152,0.041769716955207474,0.05193734542456719
1,0,0,0,2,1,0,0,2,1,0,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0.025939542483660132,0.03819444444444445,0.03594771241830065,0.0,0.0,0.021241830065359478,0.042483660130718956,0.0,0.0,0.03982843137254902,0.029616013071895424,0.0,0.0,0.041870915032679736,0.03860294117647059,0.028594771241830064,0.0,0.07883986928104575,0.05698529411764706,0.04636437908496732,0.34068627450980393,0.0,0.07148692810457516,0.03165849673202614,0.03165849673202614
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042105263157894736,0.02736842105263158,0.03368421052631579,0.02736842105263158,0.05394736842105263,0.03631578947368421,0.05157894736842105,0.05578947368421053,0.05105263157894737,0.045,0.03,0.04394736842105263,0.05052631578947368,0.03736842105263158,0.031842105263157894,0.02394736842105263,0.05921052631578947,0.06842105263157895,0.038421052631578946,0.022894736842105263,0.03921052631578947,0.03263157894736842,0.04026315789473684,0.034473684210526316,0.022631578947368423
